Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
34303795,Peter Darling,Austin Chant,"Chant, Austin",,"=""1620049805""","=""9781620049808""",0,4.03,Less Than Three Press,Paperback,204,2017,2017,,2019/12/16,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
45154547,"A Desolation Called Peace (Teixcalaan, #2)",Arkady Martine,"Martine, Arkady",,"=""""","=""""",0,4.00,Tor Books,Kindle Edition,416,2020,2020,,2019/12/15,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
37794149,"A Memory Called Empire (Teixcalaan, #1)",Arkady Martine,"Martine, Arkady",,"=""""","=""9781529001587""",0,4.20,Tor,Paperback,462,2019,2019,2019/12/15,2019/12/12,,,read,,,,1,,,0,,,,,
31254171,"Stumptown, Vol. 4: The Case of a Cup of Joe",Greg Rucka,"Rucka, Greg",Justin Greenwood,"=""162010301X""","=""9781620103012""",0,3.79,Oni Press,Hardcover,152,2017,2017,,2019/12/10,,,read,,,,1,,,0,,,,,
43459657,Silver in the Wood,Emily Tesh,"Tesh, Emily",,"=""1250229790""","=""9781250229793""",0,4.11,Tor.com,Paperback,112,2019,2019,2019/12/06,2019/12/05,,,read,,,,1,,,0,,,,,
23226447,"Stumptown, Vol. 3: The Case of the King of Clubs",Greg Rucka,"Rucka, Greg","Justin Greenwood, Ryan Hill","=""1620102013""","=""9781620102015""",0,3.51,Oni Press,Hardcover,144,2015,2015,,2019/12/05,,,read,,,,1,,,0,,,,,
17313660,Nevada,Imogen Binnie,"Binnie, Imogen",,"=""0983242232""","=""9780983242239""",0,4.05,Topside Press,Paperback,262,2013,2013,2019/12/02,2019/12/02,,,read,,,,1,,,0,,,,,
17569392,"Stumptown, Vol. 2: The Case of the Baby in the Velvet Case",Greg Rucka,"Rucka, Greg","Matthew Southworth, Rico Renzi","=""1934964891""","=""9781934964897""",0,3.93,Oni Press,Hardcover,152,2013,2013,2019/11/20,2019/11/19,,,read,,,,1,,,0,,,,,
8195692,"Stumptown, Vol. 1: The Case of the Girl Who Took Her Shampoo (But Left her Mini)",Greg Rucka,"Rucka, Greg",Matthew Southworth,"=""1934964379""","=""9781934964378""",0,3.94,Oni Press,Hardcover,160,2011,2011,,2019/11/18,,,read,,,,1,,,0,,,,,
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",0,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,2019/11/17,2019/11/14,,,read,,,,1,,,0,,,,,
41302953,"The Witness for the Dead (The Goblin Emperor, #2)",Katherine Addison,"Addison, Katherine",,"=""""","=""""",0,4.75,,,,,,,2019/11/10,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
6425420,Liquidated: An Ethnography of Wall Street,Karen Ho,"Ho, Karen",,"=""0822345994""","=""9780822345992""",0,3.92,Duke University Press Books,Paperback,392,2009,2008,,2019/11/10,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
42202001,"Shatter the Sky (Shatter the Sky, #1)",Rebecca Kim Wells,"Wells, Rebecca Kim",,"=""1534437908""","=""9781534437906""",0,3.81,Simon & Schuster Books for Young Readers,Hardcover,304,2019,2019,2019/11/07,2019/11/06,,,read,,,,1,,,0,,,,,
40522814,Docile,K.M. Szpara,"Szpara, K.M.",,"=""125021615X""","=""9781250216151""",0,4.11,Tor.com,Hardcover,480,2020,2020,,2019/11/06,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
17910048,"The Goblin Emperor (The Goblin Emperor, #1)",Katherine Addison,"Addison, Katherine",,"=""076532699X""","=""9780765326997""",5,4.04,Tor Books,Hardcover,446,2014,2014,2019/10/31,2019/10/30,,,read,,,,1,,,0,,,,,
32718027,"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,"Chakraborty, S.A.",,"=""0062678108""","=""9780062678102""",0,4.15,Harper Voyager,Hardcover,533,2017,2017,2019/11/06,2019/11/04,,,read,,,,1,,,0,,,,,
43199360,Bury the Lede,Gaby Dunn,"Dunn, Gaby",Claire Roe,"=""""","=""""",0,3.43,Boom! Studios,Paperback,128,2019,2019,2019/11/04,2019/11/04,,,read,,,,1,,,0,,,,,
21401131,"Arresting Dress: Cross-Dressing, Law, and Fascination in Nineteenth-Century San Francisco",Clare Sears,"Sears, Clare",,"=""""","=""""",0,4.16,Duke University Press,Paperback,232,2014,2014,2019/10/27,2019/10/27,,,read,,,,1,,,0,,,,,
31372178,Passing Strange,Ellen Klages,"Klages, Ellen",,"=""0765389517""","=""9780765389510""",0,3.95,Tor.com,ebook,131,2017,2017,2019/10/26,2019/10/26,,,read,,,,1,,,0,,,,,
12798674,The Gentrification of the Mind: Witness to a Lost Imagination,Sarah Schulman,"Schulman, Sarah",,"=""0520264770""","=""9780520264779""",0,4.16,University of California Press,Hardcover,179,2012,2012,2019/10/25,2019/10/25,,,read,,,,1,,,0,,,,,
77507,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553560735""","=""9780553560732""",0,3.85,Spectra Books,Mass Market Paperback,572,1993,1992,2019/10/24,2019/09/11,,,read,,,,1,,,0,,,,,
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,"Vuong, Ocean",,"=""0525562028""","=""9780525562023""",0,4.12,Penguin Press,Hardcover,246,2019,2019,2019/09/30,2019/09/27,,,read,,,,1,,,0,,,,,
40963731,The Breath of the Sun,Isaac R. Fellman,"Fellman, Isaac R.",,"=""""","=""9781619761384""",0,4.13,Aqueduct Press,Paperback,243,2018,2018,2019/09/26,2019/09/24,,,read,,,,1,,,0,,,,,
17607,All About Love: New Visions,bell hooks,"hooks, bell",,"=""0688168442""","=""9780688168445""",0,4.00,William Morrow,Hardcover,240,1999,1999,2019/09/20,2019/09/05,,,read,,,,1,,,0,,,,,
16057306,You Can't Win,Jack Black,"Black, Jack","Joe Coleman, William S. Burroughs","=""1936239612""","=""9781936239610""",0,4.35,Feral House,Paperback,338,2013,1926,2019/09/03,2019/08/11,,,read,,,,1,,,0,,,,,
41940225,Aug 9 - Fog,Kathryn Scanlan,"Scanlan, Kathryn",,"=""0374106878""","=""9780374106874""",0,3.49,MCD,Hardcover,128,2019,2019,,2019/09/01,,,read,,,,1,,,0,,,,,
20702392,"Man Alive: A True Story of Violence, Forgiveness and Becoming a Man",Thomas Page McBee,"McBee, Thomas Page",,"=""0872866246""","=""9780872866249""",0,4.21,City Lights Publishers,Paperback,172,2014,2014,,2019/08/31,,,read,,,,1,,,0,,,,,
43064674,Flowers of Mold,Ha Seong-nan,"Seong-nan, Ha",Janet Hong,"=""1940953960""","=""9781940953960""",0,3.67,Open Letter,Paperback,212,2019,1999,2019/08/30,2019/08/14,,,read,,,,1,,,0,,,,,
28957268,Queer: A Graphic History,Meg-John Barker,"Barker, Meg-John",Julia Scheele,"=""1785780719""","=""9781785780714""",0,4.04,Icon Books,Paperback,176,2016,2016,,2019/08/09,,,read,,,,1,,,0,,,,,
804434,Binding Words: Textual Amulets in the Middle Ages,Don C. Skemer,"Skemer, Don C.",,"=""0271027231""","=""9780271027234""",0,4.71,Penn State University Press,Paperback,327,2006,2006,2019/08/05,2019/07/21,,,read,,,,1,,,0,,,,,
11346,Sula,Toni Morrison,"Morrison, Toni",,"=""0452283868""","=""9780452283862""",0,3.92,Plume Books,Paperback,174,2002,1973,2019/07/20,2019/07/16,,,read,,,,1,,,0,,,,,
34728667,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,"Adeyemi, Tomi",,"=""1250170974""","=""9781250170972""",0,4.16,Henry Holt Books for Young Readers,Hardcover,544,2018,2018,2019/07/13,2019/07/12,,,read,,,,1,,,0,,,,,
43191918,Original Plumbing: The Best of Ten Years of Trans Male Culture,Amos Mac,"Mac, Amos","Rocco Kayiatos, Cooper Lee Bombardier","=""1936932598""","=""9781936932597""",0,4.88,The Feminist Press at CUNY,Paperback,400,2019,,,2019/07/09,,,read,,,,1,,,0,,,,,
