Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
30102481,Alice: Memoirs of a Barbary Coast Prostitute,Ivy  Anderson,"Anderson, Ivy",Devon Angus,"=""1597143618""","=""9781597143615""",0,4.06,Heyday Books,Paperback,336,2016,,,2019/01/27,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
38392300,Flocks,L. Nichols,"Nichols, L.",,"=""099919352X""","=""9780999193525""",0,4.01,Secret Acres,Paperback,332,2018,2012,2019/01/27,2019/01/27,,,read,,,,1,,,0,,,,,
51645,Fragments of an Anarchist Anthropology,David Graeber,"Graeber, David",,"=""0972819649""","=""9780972819640""",0,4.12,Prickly Paradigm Press,Paperback,118,2004,2004,2019/01/27,2019/01/27,,,read,,,,1,,,0,,,,,
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.15,Melville House Publishing,Hardcover,534,2011,2011,,2019/01/11,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
17333230,The Luminaries,Eleanor Catton,"Catton, Eleanor",,"=""0316074314""","=""9780316074315""",0,3.71,"Little, Brown and Company",Hardcover,848,2013,2013,2019/01/09,2018/12/03,,,read,,,,1,,,0,,,,,
13222626,"Alien Phenomenology, or What It’s Like to Be a Thing",Ian Bogost,"Bogost, Ian",,"=""0816678979""","=""9780816678976""",0,3.57,Univ Of Minnesota Press,Hardcover,168,2012,2012,2018/11/26,2018/11/13,,,read,,,,1,,,0,,,,,
36204260,Less,Andrew Sean Greer,"Greer, Andrew Sean",,"=""031631613X""","=""9780316316132""",0,3.80,Back Bay Books,Paperback,272,2018,2017,2018/11/20,2018/11/13,,,read,,,,1,,,0,,,,,
10842223,The Incal,Alejandro Jodorowsky,"Jodorowsky, Alejandro","Mœbius, Sasha Watson, Justin Kelly, Brian Michael Bendis","=""1594650152""","=""9781594650154""",0,4.20,"Humanoids, Inc.",Hardcover,307,2011,1981,2018/11/05,2018/09/23,,,read,,,,1,,,0,,,,,
30593,Pnin,Vladimir Nabokov,"Nabokov, Vladimir",David Lodge,"=""1400041988""","=""9781400041985""",0,3.89,Everyman's Library,Hardcover,143,2004,1957,2018/10/21,2018/09/03,,,read,,,,1,,,0,,,,,
37168303,Spinning Silver,Naomi Novik,"Novik, Naomi",,"=""0399180982""","=""9780399180989""",0,4.31,Del Rey,Hardcover,466,2018,2018,2018/10/02,2018/09/25,,,read,,,,1,,,0,,,,,
383300,Let's Talk About Love: A Journey to the End of Taste,Carl Wilson,"Wilson, Carl",,"=""082642788X""","=""9780826427885""",0,4.07,Bloomsbury Academic,Paperback,176,2007,2007,2018/09/16,2018/09/15,,,read,,,,1,,,0,,,,,
33918881,"The Heart Forger (The Bone Witch, #2)",Rin Chupeco,"Chupeco, Rin",,"=""1492635855""","=""9781492635857""",0,4.31,Sourcebooks Fire,Hardcover,528,2018,2018,2018/09/04,2018/08/24,,,read,,,,1,,,0,,,,,
30095464,"The Bone Witch (The Bone Witch, #1)",Rin Chupeco,"Chupeco, Rin",,"=""1492635820""","=""9781492635826""",0,3.68,Sourcebooks Fire,Hardcover,432,2017,2017,2018/08/21,2018/08/16,,,read,,,,1,,,0,,,,,
35888162,Antifa: The Anti-Fascist Handbook,Mark Bray,"Bray, Mark",,"=""""","=""9781612197036""",0,4.04,Melville House Publishing,Paperback,259,2017,2017,2018/08/14,2018/08/14,,,read,,,,1,,,0,,,,,
3322922,A Night in the Cemetery and Other Stories of Crime & Suspense,Anton Chekhov,"Chekhov, Anton",Peter Sekirin,"=""1933648864""","=""9781933648866""",0,3.59,Pegasus Books,Hardcover,321,2008,1890,2018/08/07,2018/06/30,,,read,,,,1,,,0,,,,,
11229,"The Sea, the Sea",Iris Murdoch,"Murdoch, Iris",Mary Kinzie,"=""014118616X""","=""9780141186160""",0,3.91,Penguin,Paperback,495,2001,1978,2018/08/07,2018/08/04,,,read,,,,1,,,0,,,,,
8197735,Atlas of Remote Islands,Judith Schalansky,"Schalansky, Judith",Christine Lo,"=""014311820X""","=""9780143118206""",0,4.26,Penguin,Hardcover,144,2010,2009,,2018/06/26,,,read,,,,1,,,0,,,,,
12944455,"Hellboy, Vol. 12: The Storm and the Fury",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""1595828273""","=""9781595828279""",0,4.40,Dark Horse Books,Paperback,176,2012,2012,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
11253748,"Hellboy, Vol. 11: The Bride of Hell and Others",Mike Mignola,"Mignola, Mike","Richard Corben, Scott Hampton, Kevin Nowlan","=""1595827404""","=""9781595827401""",0,4.15,Dark Horse,Paperback,200,2011,2011,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
7695240,"Hellboy, Vol. 10: The Crooked Man and Others",Mike Mignola,"Mignola, Mike","Joshua Dysart, Richard Corben, Jason Shawn Alexander, Duncan Fegredo","=""1595824774""","=""9781595824776""",0,4.21,Dark Horse Comics,Paperback,160,2010,2009,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
9041662,"Hellblazer, Volume 1: Original Sins",Jamie Delano,"Delano, Jamie","Rick Veitch, John Ridgway, Alfredo Alcalá, Tom Mandrake","=""1401230067""","=""9781401230067""",0,4.00,DC Comics,Paperback,304,2011,1993,2014/11/29,2014/11/29,,,read,,,,1,,,0,,,,,
7131445,"Hellboy, Vol. 9: The Wild Hunt",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""1595824316""","=""9781595824318""",0,4.46,Dark Horse Books,Paperback,192,2010,2010,2018/06/21,2018/06/21,,,read,,,,1,,,0,,,,,
1150390,Empire Star,Samuel R. Delany,"Delany, Samuel R.",,"=""0553234250""","=""9780553234251""",0,3.83,"Bantam Books, Inc.",Paperback,132,1983,1966,2017/07/18,2017/07/17,,,read,,,,1,,,0,,,,,
33160946,Procedural Generation in Game Design,Tanya X. Short,"Short, Tanya X.",Tarn Adams,"=""1498799191""","=""9781498799195""",0,4.03,A K PETERS,Paperback,336,2017,,2017/07/03,2017/07/02,,,read,,,,1,,,0,,,,,
2108198,Odd and the Frost Giants,Neil Gaiman,"Gaiman, Neil",Mark Buckingham,"=""0747595380""","=""9780747595380""",0,3.97,Bloomsbury Publishing PLC,Paperback,97,2008,2008,2017/11/25,2016/11/25,,,read,,,,1,,,0,,,,,
78433,The Blind Assassin,Margaret Atwood,"Atwood, Margaret",,"=""1860498809""","=""9781860498800""",0,3.95,Virago Press Ltd,Paperback,637,2001,2000,2017/06/02,2017/06/02,,,read,,,,1,,,0,,,,,
285591,Mrs. Caliban,Rachel Ingalls,"Ingalls, Rachel",,"=""0876451121""","=""9780876451120""",0,3.82,Harvard Common Press,Hardcover,128,1982,1982,2017/07/25,2017/07/25,,,read,,,,1,,,0,,,,,
17675221,War of Streets and Houses,Sophie Yanow,"Yanow, Sophie",Tom Kaczynski,"=""0984681485""","=""9780984681488""",0,3.55,Uncivilized Books,Paperback,60,2014,2013,2018/06/21,2018/06/21,,,read,,,,1,,,0,,,,,
2396827,"Hellboy, Vol. 8: Darkness Calls",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""159307896X""","=""9781593078966""",0,4.32,Dark Horse,Paperback,200,2008,2008,2018/06/20,2018/06/19,,,read,,,,1,,,0,,,,,
34068470,The Odyssey,Homer,"Homer, Homer",Emily Wilson,"=""0393089053""","=""9780393089059""",0,3.75,W. W. Norton  Company,Hardcover,582,2017,-720,2018/06/18,2018/05/02,,,read,,,,1,,,0,,,,,
900750,"Hellboy, Vol. 7: The Troll Witch and Others",Mike Mignola,"Mignola, Mike","Richard Corben, P. Craig Russell","=""1593078609""","=""9781593078607""",0,4.21,Dark Horse,Paperback,144,2007,2006,2014/12/03,2014/12/03,,,read,,,,2,,,0,,,,,
102463,"Hellboy, Vol. 6: Strange Places",Mike Mignola,"Mignola, Mike",,"=""1593074751""","=""9781593074753""",0,4.28,Dark Horse Books,Paperback,128,2006,2006,2014/12/03,2014/12/03,,,read,,,,2,,,0,,,,,
102462,"Hellboy, Vol. 5: Conqueror Worm",Mike Mignola,"Mignola, Mike",,"=""1593070926""","=""9781593070922""",0,4.35,Dark Horse Books,Paperback,144,2004,2002,,2018/06/18,,,read,,,,1,,,0,,,,,
102460,"Hellboy, Vol. 4: The Right Hand of Doom",Mike Mignola,"Mignola, Mike",,"=""1593070934""","=""9781593070939""",0,4.32,Dark Horse Books,Paperback,144,2004,2000,2014/12/02,2014/12/02,,,read,,,,2,,,0,,,,,
