Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1425470,"Merry Christmas, Festus and Mercury",Sven Nordqvist,"Nordqvist, Sven",,"=""0876143834""","=""9780876143834""",0,4.48,Carolrhoda Books,Hardcover,,1989,1988,2016/12/26,2016/12/26,,,read,,,,,,,0,,,,,
2108198,Odd and the Frost Giants,Neil Gaiman,"Gaiman, Neil",Mark Buckingham,"=""0747595380""","=""9780747595380""",0,3.93,Bloomsbury Publishing PLC,Paperback,104,2008,2008,,2016/11/25,,,read,,,,,,,0,,,,,
151,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Richard Pevear, Larissa Volokhonsky","=""0143035002""","=""9780143035008""",0,4.01,Penguin Classics,Paperback,838,2004,1877,,2016/11/24,currently-reading,currently-reading (#4),currently-reading,,,,,,,0,,,,,
1613363,War and Peace: Original Version,Leo Tolstoy,"Tolstoy, Leo","Andrew Bromfield, Jenefer Coates, Nikolai Tolstoy","=""0060798874""","=""9780060798871""",0,3.97,Ecco (An Imprint of HarperCollinsPublishers),Hardcover,912,2007,,2016/11/15,2016/11/07,,,read,,,,,,,0,,,,,
13554713,Fairy Tales from the Brothers Grimm: A New English Version,Philip Pullman,"Pullman, Philip","Jacob Grimm, Wilhelm Grimm","=""067002497X""","=""9780670024971""",0,4.11,Viking Adult,Hardcover,405,2012,2012,2016/11/06,2016/11/04,,,read,,,,,,,0,,,,,
32316726,Cypriana: Old World,Alexander Cummins,"Cummins, Alexander","Jesse Hathaway, Jennifer Zahrt","=""1943710090""","=""9781943710096""",0,5.00,Rubedo Press,softcover,208,2016,,2016/10/21,2016/10/17,,,read,,,,,,,0,,,,,
5890,The Woman in White,Wilkie Collins,"Collins, Wilkie",Matthew Sweet,"=""0141439610""","=""9780141439617""",0,3.98,Penguin Classics,Paperback,672,2003,1859,,2016/10/06,currently-reading,currently-reading (#3),currently-reading,,,,,,,0,,,,,
48262,Oryx and Crake,Margaret Atwood,"Atwood, Margaret",,"=""0747562598""","=""9780747562597""",0,3.99,Bloomsbury,Hardcover,378,2003,2003,2016/10/17,2016/09/08,,,read,,,,,,,0,,,,,
23995369,Stone Mattress: Nine Wicked Tales,Margaret Atwood,"Atwood, Margaret",,"=""0804173508""","=""9780804173506""",0,3.94,Anchor,Paperback,289,2015,2014,2016/08/26,2016/08/23,,,read,,,,,,,0,,,,,
17333324,"Ancillary Justice (Imperial Radch, #1)",Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",0,3.96,Orbit,Paperback,386,2013,2013,2016/07/29,2016/07/20,,,read,,,,,,,0,,,,,
1449967,Live Alone and Like It: The Classic Guide for the Single Woman,Marjorie Hillis,"Hillis, Marjorie","Lisa Hilton, Cipé Pineles, Frank Crowninshield","=""1844081257""","=""9781844081257""",0,3.90,Virago UK,Hardcover,154,2005,1936,2016/07/21,2016/07/18,,,read,,,,,,,0,,,,,
399497,The Human Factor,Graham Greene,"Greene, Graham",,"=""0140049568""","=""9780140049565""",0,3.91,Penguin Books,Mass Market Paperback,265,1979,1978,2016/05/11,2016/05/11,,,read,,,,,,,0,,,,,
