Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
42036538,Gideon the Ninth (The Locked Tomb #1),Tamsyn Muir,"Muir, Tamsyn",,"=""1250313198""","=""9781250313195""",0,4.20,Tor,Hardcover,448,2019,2019,2020/10/25,2020/10/21,,,read,,,,1,,,0,,,,,
17143,Go Tell It on the Mountain,James Baldwin,"Baldwin, James",,"=""0141185910""","=""9780141185910""",0,4.01,Penguin,Paperback,256,2001,1953,,2020/10/24,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
46002342,"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,"Saad, Layla F.",,"=""1728209803""","=""9781728209807""",0,4.37,Sourcebooks,Hardcover,256,2020,2020,2020/10/20,2020/10/20,,,read,,,,1,,,0,,,,,
4703581,The City & the City,China Miéville,"Miéville, China",,"=""0345497511""","=""9780345497512""",0,3.92,Del Rey,Hardcover,312,2009,2009,2010/01/01,2020/10/19,,,read,,,,1,,,0,,,,,
52339313,Cemetery Boys,Aiden Thomas,"Thomas, Aiden",,"=""1250250463""","=""9781250250469""",0,4.47,Swoon Reads,Hardcover,352,2020,2020,2020/10/19,2020/09/26,,,read,,,,1,,,0,,,,,
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.30,Oxford University Press,Paperback,389,1998,1892,,2020/10/19,currently-reading,currently-reading (#3),currently-reading,,,,1,,,0,,,,,
52381081,Trust Exercise,Susan Choi,"Choi, Susan",,"=""1250231264""","=""9781250231260""",0,3.13,Holt Paperbacks,Paperback,272,2020,2019,2020/10/18,2020/10/18,,,read,,,,1,,,0,,,,,
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte","Michael Mason, Barnett Freedman","=""0142437204""","=""9780142437209""",0,4.13,Penguin,Paperback,532,2003,1847,2020/10/16,2020/09/02,,,read,,,,1,,,0,,,,,
50255458,Sir Gawain and the Green Knight,Unknown,"Unknown, Unknown",Simon Armitage,"=""""","=""""",0,3.71,Faber & Faber,Audiobook,3,2015,1397,2020/04/10,2020/04/09,,,read,,,,1,,,0,,,,,
880355,Demanding the Impossible: A History of Anarchism,Peter   Marshall,"Marshall, Peter",,"=""0006862454""","=""9780006862451""",0,4.10,Harper Perennial,Paperback,767,2007,1992,,2020/09/26,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
